date,code,name,open,high,low,close,volume,value
2026-07-21,3717,聯嘉投控,22.3,22.3,21.7,21.85,2066578.0,45243973.0
2026-07-21,4104,佳醫,71.1,71.8,71.0,71.5,175576.0,12533078.0
2026-07-21,4106,雃博,24.7,25.0,24.7,25.0,120670.0,2998462.0
2026-07-21,4108,懷特,11.65,11.85,11.65,11.7,122816.0,1438931.0
2026-07-21,4119,旭富,46.6,48.6,46.6,48.4,288783.0,13835586.0
2026-07-21,4133,亞諾法,21.65,21.7,21.1,21.5,1083276.0,23306652.0
2026-07-21,4137,麗豐-KY,95.2,96.1,94.6,95.3,107527.0,10256563.0
2026-07-21,4142,國光生,16.95,17.1,16.9,17.0,592815.0,10062125.0
2026-07-21,4148,全宇生技-KY,30.7,30.8,30.25,30.65,15000.0,459050.0
2026-07-21,4155,訊映,15.95,16.1,15.75,15.8,320452.0,5085816.0
2026-07-21,4164,承業醫,26.75,27.4,26.75,27.3,266650.0,7268577.0
2026-07-21,4169,泰宗,270.0,280.5,263.0,280.5,577901.0,159740030.0
2026-07-21,4178,永笙-KY,19.3,20.05,19.0,19.3,617708.0,11976910.0
2026-07-21,4190,佐登-KY,25.7,27.2,25.45,27.1,76854.0,2042679.0
2026-07-21,4195,基米-創,16.8,16.8,16.5,16.8,45526.0,758858.0
2026-07-21,4306,炎洲,14.3,14.65,14.3,14.55,692009.0,10052944.0
2026-07-21,4414,如興,8.63,8.63,8.48,8.63,101306.0,869804.0
2026-07-21,4426,利勤,8.29,8.41,8.29,8.3,81435.0,678340.0
2026-07-21,4438,廣越,61.2,61.6,61.0,61.5,29841.0,1830439.0
2026-07-21,4439,冠星-KY,101.5,101.5,99.7,101.0,12412.0,1244801.0
2026-07-21,4440,宜新實業,17.6,17.6,17.3,17.4,34035.0,590655.0
2026-07-21,4441,振大環球,175.0,177.5,175.0,177.5,40627.0,7156241.0
2026-07-21,4526,東台,31.55,32.1,31.4,31.8,1207685.0,38340129.0
2026-07-21,4532,瑞智,24.4,24.7,24.4,24.7,1806981.0,44349180.0
2026-07-21,4536,拓凱,165.0,166.0,163.5,165.0,201650.0,33268426.0
2026-07-21,4540,全球傳動,50.6,52.0,50.5,51.2,753589.0,38565274.0
2026-07-21,4545,銘鈺,33.0,33.25,32.85,33.1,69191.0,2284241.0
2026-07-21,4551,智伸科,181.5,188.0,176.0,182.5,831444.0,150228358.0
2026-07-21,4552,力達-KY,19.05,19.3,19.05,19.25,49168.0,944693.0
2026-07-21,4555,氣立,45.7,46.5,45.5,46.15,127448.0,5863372.0
2026-07-21,4557,永新-KY,51.3,53.3,50.5,53.2,115713.0,5987379.0
2026-07-21,4560,強信-KY,31.75,32.95,31.75,32.4,217724.0,7020454.0
2026-07-21,4562,穎漢,31.3,32.15,31.1,31.65,148195.0,4666446.0
2026-07-21,4564,元翎,19.05,20.9,19.05,20.25,6594865.0,133657056.0
2026-07-21,4566,時碩工業,71.6,72.7,68.1,69.0,6551386.0,458216433.0
2026-07-21,4569,六方科-KY,158.0,163.5,158.0,160.0,43751.0,7051076.0
2026-07-21,4571,鈞興-KY,152.0,152.5,150.0,152.0,108074.0,16396558.0
2026-07-21,4572,駐龍,148.0,150.0,147.5,149.0,58977.0,8796505.0
2026-07-21,4576,大銀微系統,190.0,193.0,187.5,191.0,526406.0,100081827.0
2026-07-21,4581,光隆精密-KY,51.0,51.0,51.0,51.0,1034.0,52762.0
2026-07-21,4582,聚恆-創,27.25,28.9,27.25,28.2,398130.0,11281830.0
2026-07-21,4583,台灣精銳,583.0,585.0,573.0,578.0,32921.0,19052464.0
2026-07-21,4585,達明,302.0,306.0,301.0,304.0,98701.0,29959452.0
2026-07-21,4588,玖鼎電力,52.0,52.4,51.8,52.0,43392.0,2255678.0
2026-07-21,4590,富田-創,89.1,91.7,88.5,91.4,283519.0,25721763.0
2026-07-21,4720,德淵,20.15,20.45,20.15,20.35,431229.0,8767360.0
2026-07-21,4722,國精化,222.0,225.0,213.5,217.5,1124603.0,244512672.0
2026-07-21,4736,泰博,128.5,130.5,128.0,130.0,202663.0,26227440.0
2026-07-21,4737,華廣,55.6,55.9,55.2,55.8,50101.0,2779084.0
2026-07-21,4739,康普,81.2,83.6,81.0,82.9,1498891.0,123143693.0
2026-07-21,4746,台耀,51.6,52.9,51.6,52.1,503257.0,26371461.0
2026-07-21,4755,三福化,123.0,124.0,120.5,122.5,452926.0,55455367.0
2026-07-21,4763,材料*-KY,49.25,51.4,48.6,50.6,18691699.0,937847732.0
2026-07-21,4764,雙鍵,272.5,293.0,270.5,293.0,2201829.0,634731718.0
2026-07-21,4766,南寶,330.0,334.0,326.0,334.0,171558.0,56646208.0
2026-07-21,4770,上品,223.5,227.0,218.0,220.5,357155.0,79533975.0
2026-07-21,4771,望隼,197.0,197.5,195.5,197.0,148982.0,29308893.0
2026-07-21,4807,日成-KY,38.55,39.15,38.3,38.95,91032.0,3533200.0
2026-07-21,4904,遠傳,104.5,107.0,102.0,102.0,14946460.0,1541760981.0
2026-07-21,4906,正文,34.35,34.8,34.15,34.65,2527912.0,87128149.0
2026-07-21,4912,聯德控股-KY,82.4,84.4,82.4,83.6,104682.0,8738134.0
2026-07-21,4915,致伸,64.8,66.3,64.8,66.0,2145475.0,141232713.0
2026-07-21,4916,事欣科,100.0,107.0,99.0,107.0,4515662.0,471440831.0
2026-07-21,4919,新唐,137.5,142.5,136.0,141.0,6046399.0,840488630.0
2026-07-21,4927,泰鼎-KY,34.6,36.0,34.5,35.35,2528751.0,89318829.0
2026-07-21,4930,燦星網,16.65,16.7,16.45,16.7,142801.0,2367051.0
2026-07-21,4934,太極,15.3,15.8,15.2,15.5,551531.0,8529654.0
2026-07-21,4935,茂林-KY,35.8,36.1,35.4,35.6,62000.0,2218850.0
2026-07-21,4938,和碩,80.5,83.4,80.5,82.8,9557341.0,789561610.0
2026-07-21,4942,嘉彰,36.9,37.0,36.75,37.0,77277.0,2852480.0
2026-07-21,4943,康控-KY,8.98,8.98,8.68,8.71,8598.0,75366.0
2026-07-21,4949,有成精密,68.3,69.6,67.1,68.0,525914.0,35726837.0
2026-07-21,4952,凌通,47.3,49.35,47.3,49.25,281919.0,13684437.0
2026-07-21,4956,光鋐,28.95,29.5,28.5,28.6,922818.0,26556052.0
2026-07-21,4958,臻鼎-KY,500.0,514.0,487.0,509.0,44056743.0,21974440010.0
2026-07-21,4960,誠美材,21.45,21.45,20.55,21.0,2339093.0,48917843.0
2026-07-21,4961,天鈺,154.0,163.0,154.0,161.5,588138.0,93863397.0
2026-07-21,4967,十銓,213.0,214.5,209.5,214.0,1241201.0,263449313.0
2026-07-21,4968,立積,97.1,100.5,97.1,99.3,568847.0,56400179.0
2026-07-21,4976,佳凌,31.95,32.25,31.6,31.7,457489.0,14589396.0
2026-07-21,4977,眾達-KY,131.0,134.0,128.0,134.0,1016383.0,133135293.0
2026-07-21,4989,榮科,66.5,69.2,65.0,69.0,10131754.0,680679449.0
2026-07-21,4994,傳奇,91.1,93.6,91.1,93.0,34390.0,3190154.0
2026-07-21,4999,鑫禾,19.5,19.55,19.35,19.45,46484.0,904867.0
2026-07-21,5007,三星,56.5,56.5,55.8,56.3,10133.0,569022.0
2026-07-21,5203,訊連,64.6,66.2,64.6,65.9,104328.0,6825984.0
2026-07-21,5215,科嘉-KY,38.5,39.35,38.5,39.3,84310.0,3283856.0
2026-07-21,5222,全訊,115.0,121.5,115.0,121.5,364823.0,43792879.0
2026-07-21,5225,東科-KY,70.3,73.2,70.3,72.2,164415.0,11898440.0
2026-07-21,5234,達興材料,335.5,347.0,333.0,342.5,219770.0,74700117.0
2026-07-21,5236,凌陽創新,144.0,149.0,144.0,148.5,143562.0,21039347.0
2026-07-21,5243,乙盛-KY,88.2,89.5,87.1,89.0,1094364.0,96907095.0
2026-07-21,5244,弘凱,31.35,31.9,31.35,31.5,120343.0,3803415.0
2026-07-21,5258,虹堡,52.0,53.9,51.3,52.8,304247.0,16006185.0
2026-07-21,5269,祥碩,1430.0,1445.0,1400.0,1410.0,642195.0,910036010.0
2026-07-21,5283,禾聯碩,53.4,53.9,53.3,53.6,49201.0,2633815.0
2026-07-21,5284,jpp-KY,294.0,294.0,286.0,293.0,371220.0,107822632.0
2026-07-21,5285,界霖,81.4,81.4,79.0,80.6,1002030.0,80253582.0
2026-07-21,5288,豐祥-KY,189.0,200.0,189.0,197.0,607279.0,119209299.0
2026-07-21,5292,華懋,180.0,180.0,168.0,169.5,424690.0,74321982.0
2026-07-21,5306,桂盟,93.0,94.2,92.2,92.5,167812.0,15615559.0
2026-07-21,5388,中磊,83.1,85.4,83.1,85.1,2783991.0,235569651.0
2026-07-21,5434,崇越,542.0,555.0,532.0,547.0,1282070.0,695267246.0
2026-07-21,5469,瀚宇博,69.2,70.8,68.8,70.5,1072219.0,74921484.0
2026-07-21,5471,松翰,54.3,57.2,53.7,56.4,2788356.0,156328496.0
2026-07-21,5484,慧友,42.0,42.35,41.05,41.7,237368.0,9901815.0
2026-07-21,5515,建國,42.9,44.35,42.9,44.25,1123298.0,49185249.0
2026-07-21,5519,隆大,27.9,28.3,27.9,28.1,333780.0,9395590.0
2026-07-21,5521,工信,10.1,10.35,10.1,10.3,1892665.0,19373951.0
2026-07-21,5522,遠雄,67.1,68.9,67.1,68.6,843833.0,57802186.0
2026-07-21,5525,順天,22.8,23.9,22.8,23.3,693332.0,16178178.0
2026-07-21,5531,鄉林,7.84,7.98,7.6,7.83,441237.0,3462116.0
2026-07-21,5533,皇鼎,14.0,14.2,13.95,14.2,102103.0,1434694.0
2026-07-21,5534,長虹,80.6,81.7,80.5,80.9,434732.0,35228349.0
2026-07-21,5538,東明-KY,35.95,35.95,34.9,35.2,18168.0,639011.0
2026-07-21,5546,永固-KY,17.1,17.1,17.1,17.1,2936.0,50203.0
2026-07-21,5607,遠雄港,49.25,50.3,49.25,50.3,245458.0,12275379.0
2026-07-21,5608,四維航,13.75,14.05,13.7,13.85,966740.0,13434520.0
2026-07-21,5706,鳳凰,45.6,46.6,45.6,46.4,127453.0,5908993.0
2026-07-21,5871,中租-KY,121.5,123.5,120.0,123.5,13601613.0,1663956389.0
2026-07-21,5876,上海商銀,45.5,46.5,45.5,45.65,17187739.0,791434187.0
2026-07-21,5880,合庫金,25.55,25.9,25.5,25.7,19808766.0,509482718.0
2026-07-21,5906,台南-KY,0.0,0.0,0.0,0.0,0,0
2026-07-21,5907,大洋-KY,4.85,4.93,4.85,4.9,82000.0,399990.0
2026-07-21,6005,群益證,33.2,33.95,33.1,33.6,10039975.0,337755051.0
2026-07-21,6024,群益期,63.8,64.6,63.7,64.4,309426.0,19917446.0
2026-07-21,6108,競國,16.7,17.0,16.65,16.7,769726.0,12890327.0
2026-07-21,6112,邁達特,41.0,42.15,41.0,42.0,227091.0,9470287.0
2026-07-21,6115,鎰勝,45.6,46.2,45.45,46.1,163873.0,7509366.0
2026-07-21,6116,彩晶,14.5,14.75,14.35,14.5,21954763.0,318861121.0
2026-07-21,6117,迎廣,66.5,69.2,66.5,67.1,116716.0,7917643.0
2026-07-21,6120,達運,13.1,13.4,13.05,13.4,1209906.0,16057958.0
2026-07-21,6128,上福,20.25,20.8,20.25,20.6,74785.0,1540296.0
2026-07-21,6133,金橋,20.7,21.3,20.7,21.3,524641.0,11086980.0
2026-07-21,6136,富爾特,24.25,24.45,24.2,24.3,125569.0,3051745.0
2026-07-21,6139,亞翔,788.0,815.0,784.0,815.0,2551327.0,2043340488.0
2026-07-21,6141,柏承,38.5,38.95,37.35,38.55,818990.0,31191105.0
2026-07-21,6142,友勁,9.39,9.99,9.24,9.8,1438926.0,13909644.0
2026-07-21,6152,百一,12.05,12.2,12.0,12.15,465569.0,5629495.0
2026-07-21,6153,嘉聯益,16.55,17.2,16.5,17.0,3197440.0,53840554.0
2026-07-21,6155,鈞寶,59.7,60.8,58.3,59.5,1769538.0,105225978.0
2026-07-21,6164,華興,12.5,12.75,12.45,12.6,662991.0,8322071.0
2026-07-21,6165,浪凡,50.5,50.6,49.8,49.95,338904.0,17040910.0
2026-07-21,6166,凌華,120.5,132.0,120.5,132.0,1054160.0,136664540.0
2026-07-21,6168,宏齊,24.2,24.4,23.85,24.15,1170082.0,28240540.0
2026-07-21,6176,瑞儀,83.8,85.0,82.8,84.7,3792250.0,317930848.0
2026-07-21,6177,達麗,47.6,48.2,47.2,47.55,757151.0,36152524.0
2026-07-21,6183,關貿,90.3,91.2,90.3,91.2,17508.0,1590096.0
2026-07-21,6184,大豐電,42.65,42.95,42.5,42.85,37575.0,1605052.0
2026-07-21,6189,豐藝,47.9,48.05,47.4,47.6,283045.0,13504495.0
2026-07-21,6191,精成科,91.3,91.4,89.9,90.5,3019687.0,273664066.0
2026-07-21,6192,巨路,115.0,116.5,115.0,116.5,78056.0,9062280.0
2026-07-21,6196,帆宣,528.0,540.0,524.0,540.0,1282555.0,683359294.0
2026-07-21,6197,佳必琪,305.0,309.5,297.5,307.5,2714919.0,824801312.0
2026-07-21,6201,亞弘電,49.2,49.5,48.85,49.1,40420.0,1985716.0
2026-07-21,6202,盛群,56.5,57.9,55.8,57.1,2434120.0,138272208.0
2026-07-21,6205,詮欣,61.5,61.8,60.2,61.4,388141.0,23712614.0
2026-07-21,6206,飛捷,117.5,122.5,117.5,120.5,1646638.0,199152532.0
2026-07-21,6209,今國光,66.0,67.9,65.8,67.6,2538650.0,169438477.0
2026-07-21,6213,聯茂,334.0,354.5,334.0,354.5,10434114.0,3659371665.0
2026-07-21,6214,精誠,138.5,141.5,137.0,141.5,1228454.0,171903211.0
2026-07-21,6215,和椿,95.4,96.6,94.6,96.3,635423.0,60748499.0
2026-07-21,6216,居易,22.05,22.4,22.0,22.2,66673.0,1479910.0
2026-07-21,6224,聚鼎,56.5,58.1,56.1,56.5,474055.0,26887887.0
2026-07-21,6225,天瀚,26.5,26.8,25.95,26.05,6149.0,161684.0
2026-07-21,6226,光鼎,19.3,19.5,18.3,18.3,4430671.0,82137672.0
2026-07-21,6230,尼得科超眾,110.5,116.0,110.0,116.0,36218.0,4134560.0
2026-07-21,6235,華孚,39.95,40.25,39.7,39.95,294282.0,11769118.0
2026-07-21,6239,力成,272.0,273.5,264.0,272.0,16973344.0,4560255871.0
2026-07-21,6243,迅杰,45.0,51.0,44.5,51.0,4815516.0,236413155.0
2026-07-21,6257,矽格,215.0,217.0,211.0,216.0,3911718.0,839052327.0
2026-07-21,6269,台郡,55.0,56.7,54.5,55.9,2522864.0,140330020.0
2026-07-21,6271,同欣電,194.0,204.0,193.0,200.5,4733765.0,945964611.0
2026-07-21,6272,驊陞,27.15,27.2,26.85,26.9,133158.0,3599912.0
2026-07-21,6277,宏正,76.0,79.5,76.0,79.3,1198030.0,93593800.0
2026-07-21,6278,台表科,162.5,168.5,157.0,167.0,4593592.0,746974043.0
2026-07-21,6281,全國電,51.5,51.9,51.5,51.8,54500.0,2818246.0
2026-07-21,6282,康舒,47.5,48.6,46.8,48.5,8857516.0,424502798.0
2026-07-21,6283,淳安,21.05,21.3,21.0,21.2,99052.0,2093657.0
2026-07-21,6285,啟碁,238.5,245.0,237.0,245.0,4738396.0,1144837777.0
2026-07-21,6405,悅城,42.05,42.9,41.7,41.9,691223.0,29103430.0
2026-07-21,6409,旭隼,1000.0,1005.0,973.0,989.0,524304.0,517733405.0
2026-07-21,6412,群電,80.7,82.1,80.1,81.7,840848.0,68011348.0
2026-07-21,6414,樺漢,405.5,445.5,403.5,445.5,5176748.0,2233065356.0
2026-07-21,6415,矽力*-KY,440.0,468.0,438.0,461.5,2773645.0,1264099612.0
2026-07-21,6416,瑞祺電通,90.6,99.4,90.6,99.4,1111172.0,108318685.0
2026-07-21,6426,統新,158.0,158.5,153.0,155.5,291982.0,45547254.0
2026-07-21,6431,光麗-KY,17.2,17.2,16.75,17.2,54092.0,921031.0
2026-07-21,6438,迅得,145.0,148.5,145.0,147.5,200589.0,29504811.0
2026-07-21,6442,光聖,1260.0,1280.0,1210.0,1260.0,1463985.0,1816224660.0
2026-07-21,6443,元晶,28.1,29.4,28.1,28.4,5424641.0,155422262.0
2026-07-21,6446,藥華藥,1185.0,1225.0,1175.0,1175.0,2044851.0,2436640525.0
2026-07-21,6449,鈺邦,246.5,249.5,238.5,245.0,1160812.0,284246814.0
2026-07-21,6451,訊芯-KY,404.5,435.0,402.5,435.0,2245025.0,945649393.0
2026-07-21,6456,GIS-KY,63.2,63.8,62.1,62.5,2143263.0,134440306.0
2026-07-21,6464,台數科,78.7,79.2,78.4,79.2,30396.0,2400626.0
2026-07-21,6472,保瑞,394.0,403.5,394.0,401.0,406791.0,162629138.0
2026-07-21,6477,安集,41.0,45.1,40.7,42.35,21753433.0,949260914.0
2026-07-21,6491,晶碩,335.5,338.0,333.0,335.0,224446.0,75201690.0
2026-07-21,6504,南六,36.3,36.4,36.15,36.4,41226.0,1497307.0
2026-07-21,6505,台塑化,80.0,85.4,79.7,85.4,49355848.0,4121053967.0
2026-07-21,6515,穎崴,6160.0,6655.0,6095.0,6655.0,547725.0,3536306290.0
2026-07-21,6525,捷敏-KY,155.0,158.5,148.0,151.0,5711736.0,869438434.0
2026-07-21,6526,達發,556.0,585.0,556.0,584.0,328098.0,187903375.0
2026-07-21,6531,愛普*,810.0,858.0,805.0,858.0,2388062.0,2011792424.0
2026-07-21,6533,晶心科,238.0,241.5,228.0,234.5,4254017.0,996505997.0
2026-07-21,6534,正瀚-創,92.4,95.0,92.4,93.5,111180.0,10446893.0
2026-07-21,6541,泰福-KY,39.1,40.45,38.9,40.4,337898.0,13456420.0
2026-07-21,6550,北極星藥業-KY,12.45,12.5,12.25,12.4,671097.0,8312598.0
2026-07-21,6552,易華電,25.85,25.85,25.3,25.45,148885.0,3789909.0
2026-07-21,6558,興能高,27.1,27.8,26.9,27.45,169185.0,4630233.0
2026-07-21,6573,虹揚-KY,20.0,20.15,19.55,19.75,345981.0,6827440.0
2026-07-21,6579,研揚,149.0,163.5,149.0,163.5,835564.0,134400370.0
2026-07-21,6581,鋼聯,107.5,108.0,106.5,107.0,39336.0,4205539.0
2026-07-21,6582,申豐,32.1,32.55,32.05,32.55,134905.0,4104550.0
2026-07-21,6585,鼎基,122.5,125.5,121.0,125.5,242272.0,30038027.0
2026-07-21,6589,台康生技,45.65,45.95,45.2,45.5,356323.0,16261569.0
2026-07-21,6591,動力-KY,43.7,44.3,43.7,44.1,112984.0,4967406.0
2026-07-21,6592,和潤企業,60.3,61.1,60.3,60.9,271844.0,16538364.0
2026-07-21,6598,ABC-KY,26.75,27.4,25.65,26.65,500129.0,13232276.0
2026-07-21,6605,帝寶,130.5,132.0,130.0,131.0,338645.0,44424752.0
2026-07-21,6606,建德工業,25.6,26.3,25.4,25.8,69432.0,1784220.0
2026-07-21,6614,資拓宏宇,38.6,38.65,38.4,38.5,29059.0,1120106.0
2026-07-21,6625,必應,76.0,76.2,75.8,75.9,97511.0,7409695.0
2026-07-21,6641,基士德-KY,17.7,18.2,17.7,18.0,48512.0,871883.0
2026-07-21,6645,金萬林-創,13.4,13.5,13.25,13.5,17600.0,236070.0
2026-07-21,6655,科定,117.0,117.5,117.0,117.5,2069.0,242609.0
2026-07-21,6657,華安,35.0,36.2,34.9,36.1,171276.0,6103557.0
2026-07-21,6658,聯策,156.0,158.0,151.0,153.5,615677.0,95053171.0
2026-07-21,6666,羅麗芬-KY,45.2,45.2,44.95,45.15,55108.0,2480422.0
2026-07-21,6668,中揚光,34.55,34.7,34.0,34.15,232269.0,7939402.0
2026-07-21,6669,緯穎,4825.0,5045.0,4825.0,5000.0,1129418.0,5594686010.0
2026-07-21,6670,復盛應用,260.0,263.5,258.0,261.0,433947.0,113370471.0
2026-07-21,6671,三能-KY,24.0,24.2,24.0,24.1,54000.0,1297250.0
2026-07-21,6672,騰輝電子-KY,227.5,236.0,225.0,229.5,4290880.0,991495255.0
2026-07-21,6674,鋐寶科技,16.3,16.3,16.2,16.3,14003.0,227503.0
2026-07-21,6689,伊雲谷,60.3,62.1,60.3,62.1,63960.0,3938798.0
2026-07-21,6691,洋基工程,707.0,723.0,706.0,721.0,483840.0,346562851.0
2026-07-21,6695,芯鼎,52.2,57.5,52.1,57.5,905503.0,50561939.0
2026-07-21,6698,旭暉應材,35.0,35.1,34.5,34.5,144736.0,5028547.0
2026-07-21,6706,惠特,109.5,111.0,107.0,109.5,1042043.0,113662825.0
2026-07-21,6715,嘉基,375.0,407.5,371.5,386.5,910897.0,349807572.0
2026-07-21,6719,力智,216.5,234.5,216.5,234.5,1193915.0,272076183.0
2026-07-21,6722,輝創,34.1,34.8,34.0,34.8,23119.0,793926.0
2026-07-21,6742,澤米,44.85,45.35,44.3,44.9,509207.0,22833088.0
2026-07-21,6743,安普新,30.05,30.5,29.95,30.5,154063.0,4650966.0
2026-07-21,6753,龍德造船,140.0,153.0,138.0,153.0,4293005.0,640472435.0
2026-07-21,6754,匯僑設計,43.0,43.05,41.8,42.15,21213.0,896509.0
2026-07-21,6756,威鋒電子,92.3,94.7,92.3,94.0,94112.0,8841526.0
2026-07-21,6757,台灣虎航,57.3,59.2,57.3,58.6,1145258.0,67163877.0
2026-07-21,6768,志強-KY,70.2,71.0,69.3,69.5,463137.0,32414368.0
2026-07-21,6770,力積電,64.0,65.1,63.0,65.1,126328180.0,8102265049.0
2026-07-21,6771,平和環保-創,39.0,39.0,38.35,38.5,27382.0,1053701.0
2026-07-21,6776,展碁國際,54.5,55.4,54.3,55.0,181177.0,9928842.0
2026-07-21,6781,AES-KY,960.0,972.0,933.0,969.0,422356.0,402507471.0
2026-07-21,6782,視陽,195.5,196.5,193.5,194.5,308621.0,60246587.0
2026-07-21,6789,采鈺,460.0,481.5,460.0,481.5,1593631.0,753844665.0
2026-07-21,6790,永豐實,39.0,39.35,38.95,39.0,196992.0,7701932.0
2026-07-21,6792,詠業,53.4,54.8,53.4,54.0,57005.0,3071286.0
2026-07-21,6794,向榮生技,76.8,78.3,76.7,77.5,27151.0,2094006.0
2026-07-21,6796,晉弘,58.8,58.8,57.2,57.9,26540.0,1531249.0
2026-07-21,6799,來頡,81.9,84.4,81.9,84.2,183316.0,15272972.0
2026-07-21,6805,富世達,1325.0,1425.0,1325.0,1415.0,987450.0,1376201830.0
2026-07-21,6807,峰源-KY,34.2,34.2,33.95,33.95,3006.0,102304.0
2026-07-21,6830,汎銓,348.0,351.5,334.5,346.5,665219.0,229093401.0
2026-07-21,6831,邁科,535.0,605.0,535.0,600.0,458176.0,264693362.0
2026-07-21,6834,天二科技,99.0,104.0,95.6,99.1,7744331.0,773977205.0
2026-07-21,6835,圓裕,31.6,32.2,31.5,32.05,47412.0,1505739.0
2026-07-21,6838,台新藥,23.8,23.95,23.4,23.45,80305.0,1894995.0
2026-07-21,6854,錼創科技-KY創,101.0,104.0,100.5,102.0,229961.0,23352611.0
2026-07-21,6861,睿生光電,216.5,223.0,207.0,211.0,418164.0,89121945.0
2026-07-21,6862,三集瑞-KY,146.0,150.0,145.0,149.5,280215.0,41371585.0
2026-07-21,6863,永道-KY,101.5,105.0,101.0,104.5,154317.0,15925302.0
2026-07-21,6869,雲豹能源,68.7,69.6,68.1,68.5,288499.0,19813281.0
2026-07-21,6873,泓德能源,83.7,87.9,83.7,87.3,584884.0,50633568.0
2026-07-21,6885,全福生技,21.0,21.2,20.75,20.8,244073.0,5098282.0
2026-07-21,6887,寶綠特-KY,35.2,37.3,35.2,37.3,34324.0,1243391.0
2026-07-21,6890,來億-KY,173.5,177.0,168.5,177.0,239931.0,41415831.0
2026-07-21,6901,鑽石投資,17.9,18.3,17.5,17.6,2198124.0,38884860.0
2026-07-21,6902,GOGOLOOK,122.5,122.5,116.5,120.5,140543.0,16701262.0
2026-07-21,6906,現觀科,70.1,72.3,70.1,71.1,70450.0,4995711.0
2026-07-21,6908,宏碁遊戲-創,35.65,35.85,35.5,35.85,10092.0,360312.0
2026-07-21,6909,創控,42.8,43.4,42.75,43.35,320563.0,13823899.0
2026-07-21,6914,阜爾運通,146.0,146.0,145.0,145.0,19530.0,2839529.0
2026-07-21,6916,華凌,19.8,19.9,19.2,19.75,26420.0,520280.0
2026-07-21,6918,愛派司,72.3,73.0,72.3,72.9,10043.0,729296.0
2026-07-21,6919,康霈*,107.5,108.5,104.5,105.0,3469239.0,367279826.0
2026-07-21,6921,嘉雨思-創,59.3,65.2,59.3,63.3,31003.0,1953798.0
2026-07-21,6923,中台,78.0,78.0,77.0,77.1,49230.0,3806455.0
2026-07-21,6924,榮惠-KY創,104.0,109.0,104.0,105.5,23111.0,2461479.0
2026-07-21,6928,攸泰科技,54.7,58.6,54.2,57.7,1324762.0,75087894.0
2026-07-21,6931,青松健康,39.5,40.0,39.2,39.4,40062.0,1581229.0
2026-07-21,6933,AMAX-KY,165.0,175.0,160.5,175.0,829241.0,141418809.0
2026-07-21,6934,心誠鎂,80.0,82.0,77.0,78.0,30368.0,2412450.0
2026-07-21,6936,永鴻生技,31.9,31.9,31.8,31.8,19295.0,614585.0
2026-07-21,6937,天虹,274.5,275.5,262.5,268.5,317983.0,85205725.0
2026-07-21,6944,兆聯實業,972.0,1015.0,972.0,1005.0,547084.0,547662428.0
2026-07-21,6949,沛爾生醫-創,1000.0,1060.0,980.0,994.0,278962.0,284810857.0
2026-07-21,6951,青新-創,71.7,72.3,71.7,72.3,29326.0,2109605.0
2026-07-21,6952,大武山,35.1,35.8,34.95,35.75,29349.0,1035829.0
2026-07-21,6955,邦睿生技-創,113.5,113.5,113.5,113.5,1504.0,170618.0
2026-07-21,6957,裕慶-KY,251.0,259.0,251.0,253.0,248689.0,63209651.0
2026-07-21,6958,日盛台駿,18.85,18.85,18.1,18.45,47163.0,863915.0
2026-07-21,6962,奕力-KY,33.05,33.6,32.75,33.35,1344496.0,44667450.0
2026-07-21,6965,中傑-KY,78.4,79.3,78.4,79.2,18103.0,1425925.0
2026-07-21,6969,成信實業*-創,29.0,29.0,28.0,29.0,1054372.0,30552638.0
2026-07-21,6988,威力暘-創,13.05,13.05,12.4,12.8,69000.0,887450.0
2026-07-21,6994,富威電力,40.3,40.6,40.2,40.2,235701.0,9502185.0
2026-07-21,7610,聯友金屬-創,2025.0,2060.0,1955.0,1955.0,497188.0,980962540.0
2026-07-21,7631,聚賢研發-創,147.5,147.5,138.5,140.0,39726.0,5565588.0
2026-07-21,7705,三商餐飲,30.4,30.85,30.4,30.6,24416.0,744495.0
2026-07-21,7711,永擎,301.0,307.0,300.5,304.0,129525.0,39436676.0
2026-07-21,7721,微程式,63.6,63.6,61.0,61.7,103111.0,6361692.0
2026-07-21,7722,LINEPAY,309.0,309.5,300.0,308.5,78462.0,23940053.0
2026-07-21,7730,暉盛-創,169.0,169.5,163.0,168.0,53227.0,8851800.0
2026-07-21,7732,金興精密,35.75,36.1,35.75,36.0,49000.0,1762450.0
2026-07-21,7736,虎山,71.0,71.0,70.2,70.3,21650.0,1523674.0
2026-07-21,7740,熙特爾-創,162.5,163.5,159.5,162.0,158981.0,25766464.0
2026-07-21,7749,意騰-KY,354.0,366.5,354.0,362.5,111623.0,40302027.0
2026-07-21,7750,新代,1925.0,2055.0,1925.0,2030.0,185802.0,377255525.0
2026-07-21,7760,享溫馨,34.7,34.8,34.05,34.8,60003.0,2073602.0
2026-07-21,7765,中華資安,230.0,230.5,226.5,227.0,30081.0,6868998.0
2026-07-21,7768,頌勝科技,303.0,303.0,292.0,297.0,74794.0,22157893.0
2026-07-21,7769,鴻勁,6080.0,6500.0,6080.0,6500.0,543220.0,3463143745.0
2026-07-21,7780,大研生醫*,17.3,17.55,17.3,17.45,473100.0,8255743.0
2026-07-21,7786,東方風能,130.0,133.0,130.0,132.0,152638.0,20095646.0
